회원번호,나이,age_band_h4,gender_h4,age_gender_segment,결혼,주소지_정규화,region_key,region_tier,is_dawn_delivery_zone,frequency,monetary,aov,recency_days,regularity_cv,reward_ever_used,reward_usage_rate,preperiod_제철구매비율,preperiod_명절선물세트구매여부,가격구간,abnormal_account_flag,구독여부,treatment_h4,treatment_source,구독_추정확률,include_in_uplift_model,y_repurchase_14d,y_revenue_14d,label_observable_flag
717607552,51,50s,F,50s_F,미혼,경기도,경기도_시흥시,Tier1_새벽배송가능권(가정),1,34,2935564,86340.11764705883,4,0.681025412426607,1,0.20588235294117646,0.11377245508982035,0,Q4_고가,0,,,unresolved,0.515089975508321,0,1,143842.0,1
717624256,32,30s,F,30s_F,기혼,강원도,강원도_원주시,Tier3_배송취약권(가정),0,4,311092,77773.0,38,1.2183126504660922,0,0.0,0.05555555555555555,1,Q4_고가,0,False,0.0,original_false,0.4894960325160323,1,0,0.0,1
717648384,49,40s,F,40s_F,,강원도,강원도_고성군,Tier3_배송취약권(가정),0,1,6126,6126.0,71,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,,,unresolved,0.5106324166796665,0,0,0.0,1
717783872,41,40s,F,40s_F,기혼,경상남도,경상남도_거제시,Tier3_배송취약권(가정),0,52,1495296,28755.69230769231,6,0.6808286122855991,1,0.11538461538461539,0.04487179487179487,0,Q2,0,,,unresolved,0.5088955564032571,0,1,40873.0,1
717897088,39,30s,F,30s_F,,경상남도,경상남도_창원시,Tier3_배송취약권(가정),0,17,366337,21549.235294117647,24,0.7545325272803518,1,0.058823529411764705,0.14285714285714285,0,Q2,0,False,0.0,original_false,0.49919857676876567,1,1,20676.0,1
717973184,49,40s,F,40s_F,,전라북도,전라북도_남원시,Tier3_배송취약권(가정),0,1,30822,30822.0,25,0.7904039082200179,0,0.0,0.14285714285714285,0,Q3,0,False,0.0,original_false,0.5136855670432323,1,0,0.0,1
717984320,38,30s,F,30s_F,,충청남도,충청남도_보령시,Tier3_배송취약권(가정),0,1,7754,7754.0,77,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.49449973641440836,1,0,0.0,1
718077120,32,30s,F,30s_F,기혼,전라남도,전라남도_고흥군,Tier3_배송취약권(가정),0,2,76194,38097.0,153,0.7904039082200179,0,0.0,0.0,0,Q3,0,False,0.0,original_false,0.47487795732348315,1,0,0.0,1
718123520,37,30s,F,30s_F,기혼,충청남도,충청남도_천안시,Tier3_배송취약권(가정),0,21,849049,40430.90476190476,17,0.6916246322767456,1,0.19047619047619047,0.028169014084507043,0,Q3,0,True,1.0,original_true,0.4886072690022445,1,0,0.0,1
718246016,32,30s,F,30s_F,기혼,충청북도,충청북도_제천시,Tier3_배송취약권(가정),0,23,461149,20049.956521739132,1,0.7718973687072812,1,0.08695652173913043,0.017857142857142856,0,Q2,0,False,0.0,original_false,0.51050285782767,1,0,0.0,1
718277568,32,30s,F,30s_F,,인천광역시,인천광역시_남동구,Tier1_새벽배송가능권(가정),1,11,349187,31744.272727272728,8,0.511401935022737,1,0.18181818181818182,0.07317073170731707,0,Q3,0,True,1.0,original_true,0.4861802797630077,1,1,23356.0,1
718359232,35,30s,F,30s_F,기혼,광주광역시,광주광역시_서구,Tier2_익일배송표준권(가정),0,19,1743667,91771.94736842105,1,0.6079163099553314,1,0.15789473684210525,0.03614457831325301,0,Q4_고가,0,False,0.0,original_false,0.502607840800443,1,0,0.0,1
718511424,58,50s,F,50s_F,기혼,서울특별시,서울특별시_중랑구,Tier1_새벽배송가능권(가정),1,44,796297,18097.659090909092,2,0.9087864334043431,1,0.09090909090909091,0.03076923076923077,0,Q1_저가,0,False,0.0,original_false,0.5442609974192417,1,1,53412.0,1
718572672,28,<30,F,<30_F,기혼,인천광역시,인천광역시_미추홀구,Tier1_새벽배송가능권(가정),1,8,254809,31851.125,7,0.9246468297732654,1,0.125,0.17391304347826086,0,Q3,0,True,1.0,original_true,0.4900499326623577,1,0,0.0,1
718591232,33,30s,F,30s_F,기혼,경상북도,경상북도_칠곡군,Tier3_배송취약권(가정),0,1,15277,15277.0,238,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.4759939063236003,1,0,0.0,1
718602368,31,30s,F,30s_F,기혼,경상남도,경상남도_진주시,Tier3_배송취약권(가정),0,46,1020496,22184.695652173912,2,0.7878582960047874,1,0.10869565217391304,0.008771929824561403,0,Q2,0,,,unresolved,0.5052356224553298,0,1,226091.0,1
718732288,38,30s,F,30s_F,미혼,울산광역시,울산광역시_동구,Tier2_익일배송표준권(가정),0,1,19239,19239.0,244,0.7904039082200179,1,1.0,0.25,0,Q2,0,False,0.0,original_false,0.42113612660496486,1,0,0.0,1
718761984,37,30s,M,30s_M,미혼,경상남도,경상남도_의령군,Tier3_배송취약권(가정),0,1,17804,17804.0,189,0.7904039082200179,1,1.0,0.0,0,Q1_저가,0,,,unresolved,0.42220863094791233,0,1,17229.0,1
718895616,40,40s,F,40s_F,미혼,충청북도,충청북도_청주시,Tier3_배송취약권(가정),0,3,47668,15889.333333333334,179,0.1767766952966369,1,0.3333333333333333,0.0,0,Q1_저가,0,False,0.0,original_false,0.45942070877495483,1,0,0.0,1
718984704,34,30s,F,30s_F,미혼,전라북도,전라북도_정읍시,Tier3_배송취약권(가정),0,19,799198,42063.05263157895,3,1.5680951845403461,1,0.05263157894736842,0.057971014492753624,0,Q3,0,False,0.0,original_false,0.5163249293885884,1,1,18761.0,1
719144320,56,50s,F,50s_F,미혼,경상북도,경상북도_경주시,Tier3_배송취약권(가정),0,1,49774,49774.0,65,0.7904039082200179,0,0.0,0.0,0,Q4_고가,0,,,unresolved,0.5134185359541954,0,0,0.0,1
719170304,43,40s,F,40s_F,미혼,충청남도,충청남도_보령시,Tier3_배송취약권(가정),0,27,902132,33412.2962962963,2,0.7339796651711193,1,0.07407407407407407,0.10126582278481013,0,Q3,0,False,0.0,original_false,0.5204560009263764,1,1,44797.0,1
719229696,49,40s,F,40s_F,미혼,부산광역시,부산광역시_동래구,Tier2_익일배송표준권(가정),0,1,9189,9189.0,175,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.5016294633810328,1,0,0.0,1
719276096,48,40s,F,40s_F,미혼,부산광역시,부산광역시_부산진구,Tier2_익일배송표준권(가정),0,29,1677208,57834.75862068965,15,0.7003308619925839,0,0.0,0.09574468085106383,0,Q4_고가,0,True,1.0,original_true,0.515198780097611,1,1,156502.0,1
719548928,40,40s,F,40s_F,미혼,경기도,경기도_안산시,Tier1_새벽배송가능권(가정),1,39,1404212,36005.4358974359,8,0.9414782957569342,1,0.10256410256410256,0.05517241379310345,0,Q3,0,False,0.0,original_false,0.5082123847378848,1,1,63367.0,1
719595328,36,30s,F,30s_F,미혼,경기도,경기도_수원시,Tier1_새벽배송가능권(가정),1,7,100603,14371.857142857143,4,0.7927724326348994,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.5133361098639455,1,0,0.0,1
719665856,57,50s,F,50s_F,기혼,부산광역시,부산광역시_연제구,Tier2_익일배송표준권(가정),0,1,73131,73131.0,198,0.7904039082200179,0,0.0,0.0,0,Q4_고가,0,False,0.0,original_false,0.5040356118564526,1,0,0.0,1
719708544,35,30s,M,30s_M,미혼,충청북도,충청북도_증평군,Tier3_배송취약권(가정),0,1,83852,83852.0,36,0.7904039082200179,0,0.0,0.0,0,Q4_고가,0,False,0.0,original_false,0.4885916076796365,1,0,0.0,1
719758656,31,30s,F,30s_F,미혼,경기도,경기도_수원시,Tier1_새벽배송가능권(가정),1,7,115822,16546.0,14,0.8430988610116534,0,0.0,0.0,0,Q1_저가,0,,,unresolved,0.4974770019060112,0,0,0.0,1
719977664,44,40s,F,40s_F,미혼,경상남도,경상남도_진주시,Tier3_배송취약권(가정),0,163,6195434,38008.79754601227,0,0.6735895103074933,1,0.09815950920245399,0.13333333333333333,0,Q3,1,False,0.0,original_false,0.5311332074418587,1,1,265051.0,1
720022208,37,30s,F,30s_F,미혼,서울특별시,서울특별시_강남구,Tier1_새벽배송가능권(가정),1,30,1877278,62575.933333333334,4,1.0288063278953237,1,0.2,0.037267080745341616,0,Q4_고가,0,False,0.0,original_false,0.5020382633568596,1,1,49966.0,1
720337728,41,40s,F,40s_F,기혼,경기도,경기도_광주시,Tier1_새벽배송가능권(가정),1,5,145209,29041.8,92,0.8094677851762201,1,0.2,0.0,0,Q2,0,False,0.0,original_false,0.4804017082106689,1,0,0.0,1
720645824,36,30s,F,30s_F,미혼,경기도,경기도_용인시,Tier1_새벽배송가능권(가정),1,3,84618,28206.0,214,0.43514263457633695,0,0.0,0.0,0,Q2,0,False,0.0,original_false,0.4740889794356091,1,0,0.0,1
720701504,33,30s,F,30s_F,기혼,경상북도,경상북도_안동시,Tier3_배송취약권(가정),0,20,990620,49531.0,9,0.8553293537983387,1,0.15,0.046875,0,Q4_고가,0,False,0.0,original_false,0.49199758858887815,1,0,0.0,1
720829568,50,50s,F,50s_F,기혼,경기도,경기도_용인시,Tier1_새벽배송가능권(가정),1,5,248283,49656.6,18,1.0623024574962445,1,0.2,0.0,0,Q4_고가,0,False,0.0,original_false,0.5071150931490195,1,0,0.0,1
720842560,28,<30,F,<30_F,미혼,경상남도,경상남도_진주시,Tier3_배송취약권(가정),0,25,962533,38501.32,4,0.8371795298604662,1,0.12,0.02702702702702703,0,Q3,0,False,0.0,original_false,0.4940271013341378,1,0,0.0,1
720875968,38,30s,F,30s_F,기혼,서울특별시,서울특별시_동대문구,Tier1_새벽배송가능권(가정),1,13,278547,21426.69230769231,5,1.1939302132228569,1,0.07692307692307693,0.0,0,Q2,0,,,unresolved,0.5139709899333438,0,1,35800.0,1
720900096,29,<30,F,<30_F,기혼,경기도,경기도_김포시,Tier1_새벽배송가능권(가정),1,120,5245743,43714.525,0,0.7028320086715389,1,0.10833333333333334,0.07504363001745201,1,Q3,1,False,0.0,original_false,0.50999061336572,1,1,203216.0,1
720901952,33,30s,F,30s_F,기혼,인천광역시,인천광역시_남동구,Tier1_새벽배송가능권(가정),1,2,14741,7370.5,53,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.4907948181673381,1,0,0.0,1
721163648,32,30s,F,30s_F,미혼,경기도,경기도_부천시,Tier1_새벽배송가능권(가정),1,1,20102,20102.0,61,0.7904039082200179,1,1.0,0.0,0,Q2,0,False,0.0,original_false,0.42459723621100554,1,0,0.0,1
721182208,32,30s,F,30s_F,기혼,경상북도,경상북도_포항시,Tier3_배송취약권(가정),0,1,21824,21824.0,8,0.7904039082200179,0,0.0,0.0,0,Q2,0,False,0.0,original_false,0.5012844176839675,1,0,0.0,1
721358528,38,30s,F,30s_F,기혼,부산광역시,부산광역시_강서구,Tier2_익일배송표준권(가정),0,2,173637,86818.5,169,0.7904039082200179,0,0.0,0.0,0,Q4_고가,0,False,0.0,original_false,0.47915518698655996,1,0,0.0,1
721443904,40,40s,F,40s_F,미혼,전라북도,전라북도_군산시,Tier3_배송취약권(가정),0,3,35608,11869.333333333334,67,1.1570838237598051,0,0.0,0.3333333333333333,0,Q1_저가,0,False,0.0,original_false,0.501051068771686,1,1,19144.0,1
721740864,51,50s,F,50s_F,미혼,서울특별시,서울특별시_마포구,Tier1_새벽배송가능권(가정),1,4,69876,17469.0,213,0.7293063520236477,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.49947258974809255,1,0,0.0,1
721755712,42,40s,F,40s_F,미혼,경상남도,경상남도_거제시,Tier3_배송취약권(가정),0,1,4020,4020.0,206,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.4938035145332319,1,0,0.0,1
721996992,37,30s,F,30s_F,미혼,서울특별시,서울특별시_마포구,Tier1_새벽배송가능권(가정),1,9,387096,43010.666666666664,126,0.5599759354355558,0,0.0,0.0,0,Q3,0,False,0.0,original_false,0.4807730453808786,1,0,0.0,1
722032256,67,60+,F,60+_F,기혼,서울특별시,서울특별시_강남구,Tier1_새벽배송가능권(가정),1,1,28945,28945.0,198,0.7904039082200179,0,0.0,0.0,0,Q2,0,True,1.0,original_true,0.5205451373466954,1,0,0.0,1
722048960,57,50s,F,50s_F,,충청남도,충청남도_천안시,Tier3_배송취약권(가정),0,18,825590,45866.11111111111,16,0.6876550289832799,1,0.1111111111111111,0.08333333333333333,0,Q3,0,True,1.0,original_true,0.5198531952379858,1,1,211734.0,1
722173312,43,40s,M,40s_M,미혼,서울특별시,서울특별시_강남구,Tier1_새벽배송가능권(가정),1,4,282185,70546.25,6,0.6316333164941076,0,0.0,0.0,0,Q4_고가,0,False,0.0,original_false,0.5118569268916364,1,0,0.0,1
722286528,30,30s,F,30s_F,미혼,서울특별시,서울특별시_영등포구,Tier1_새벽배송가능권(가정),1,1,15890,15890.0,158,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.47533183383674255,1,0,0.0,1
722691136,29,<30,F,<30_F,미혼,경기도,경기도_군포시,Tier1_새벽배송가능권(가정),1,2,57242,28621.0,178,0.7904039082200179,0,0.0,0.0,0,Q2,0,False,0.0,original_false,0.47061204516542327,1,0,0.0,1
722899008,33,30s,F,30s_F,미혼,경기도,경기도_파주시,Tier1_새벽배송가능권(가정),1,44,1006476,22874.454545454544,10,1.0281818453529816,1,0.11363636363636363,0.01,0,Q2,0,False,0.0,original_false,0.49933226057414454,1,1,60400.0,1
722923136,57,50s,F,50s_F,기혼,경기도,경기도_평택시,Tier1_새벽배송가능권(가정),1,47,437636,9311.404255319148,4,0.7276937045305486,1,0.0425531914893617,0.06666666666666667,0,Q1_저가,0,False,0.0,original_false,0.5417397700252007,1,0,0.0,1
722928704,49,40s,F,40s_F,미혼,강원도,강원도_영월군,Tier3_배송취약권(가정),0,5,314539,62907.8,6,0.5038914082246736,0,0.0,0.0,0,Q4_고가,0,False,0.0,original_false,0.5188086676280717,1,0,0.0,1
723049344,32,30s,F,30s_F,기혼,경기도,경기도_용인시,Tier1_새벽배송가능권(가정),1,1,61261,61261.0,129,0.7904039082200179,0,0.0,0.0,0,Q4_고가,0,False,0.0,original_false,0.4750249867160366,1,0,0.0,1
723435392,43,40s,F,40s_F,미혼,광주광역시,광주광역시_서구,Tier2_익일배송표준권(가정),0,2,172681,86340.5,42,0.7904039082200179,0,0.0,0.0,0,Q4_고가,0,True,1.0,original_true,0.4975007328304865,1,0,0.0,1
723442816,46,40s,F,40s_F,기혼,경상북도,경상북도_구미시,Tier3_배송취약권(가정),0,12,474102,39508.5,13,0.604405554922258,1,0.25,0.06818181818181818,0,Q3,0,False,0.0,original_false,0.49736742394563055,1,0,0.0,1
723494784,52,50s,M,50s_M,기혼,경기도,경기도_성남시,Tier1_새벽배송가능권(가정),1,6,187802,31300.333333333332,62,0.7408458010124516,1,0.16666666666666666,0.07142857142857142,0,Q3,0,False,0.0,original_false,0.4994208197136244,1,0,0.0,1
723702656,53,50s,F,50s_F,,경기도,경기도_의정부시,Tier1_새벽배송가능권(가정),1,23,765285,33273.260869565216,1,0.540774671065269,1,0.21739130434782608,0.07446808510638298,0,Q3,0,True,1.0,original_true,0.5258504880686339,1,1,51880.0,1
723728640,37,30s,F,30s_F,기혼,인천광역시,인천광역시_중구,Tier1_새벽배송가능권(가정),1,1,24026,24026.0,132,0.7904039082200179,1,1.0,0.0,0,Q2,0,False,0.0,original_false,0.4241541145885229,1,0,0.0,1
723784320,31,30s,F,30s_F,기혼,세종특별자치시,세종특별자치시_세종시,Tier2_익일배송표준권(가정),0,2,49967,24983.5,10,0.7904039082200179,0,0.0,0.0,0,Q2,0,False,0.0,original_false,0.49742419752081246,1,0,0.0,1
723955072,28,<30,F,<30_F,,경기도,경기도_안성시,Tier1_새벽배송가능권(가정),1,5,715416,143083.2,1,0.9310166921069756,1,0.2,0.0,0,Q4_고가,0,False,0.0,original_false,0.4916962409424178,1,0,0.0,1
724029312,47,40s,F,40s_F,기혼,대전광역시,대전광역시_대덕구,Tier2_익일배송표준권(가정),0,4,299797,74949.25,55,0.9921567416492215,1,0.25,0.0,0,Q4_고가,0,False,0.0,original_false,0.48844188407754163,1,1,19718.0,1
724164800,33,30s,M,30s_M,,서울특별시,서울특별시_동작구,Tier1_새벽배송가능권(가정),1,1,4212,4212.0,68,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,,,unresolved,0.4910061242483348,0,0,0.0,1
724185216,42,40s,F,40s_F,기혼,경상북도,경상북도_경산시,Tier3_배송취약권(가정),0,1,4595,4595.0,220,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.49278375297598964,1,0,0.0,1
724461760,34,30s,F,30s_F,,경기도,경기도_파주시,Tier1_새벽배송가능권(가정),1,1,26802,26802.0,171,0.7904039082200179,0,0.0,0.0,0,Q2,0,False,0.0,original_false,0.4781667454492128,1,0,0.0,1
724539712,33,30s,F,30s_F,,부산광역시,부산광역시_강서구,Tier2_익일배송표준권(가정),0,7,490436,70062.28571428571,14,0.7622366799377792,1,0.42857142857142855,0.044444444444444446,0,Q4_고가,0,True,1.0,original_true,0.4679766322531847,1,1,68537.0,1
724762432,58,50s,F,50s_F,,충청북도,충청북도_충주시,Tier3_배송취약권(가정),0,13,494685,38052.692307692305,36,1.2626902234006627,1,0.23076923076923078,0.022727272727272728,0,Q3,0,False,0.0,original_false,0.5145642052843663,1,1,92849.0,1
724777280,49,40s,F,40s_F,,서울특별시,서울특별시_강남구,Tier1_새벽배송가능권(가정),1,2,191058,95529.0,135,0.7904039082200179,0,0.0,0.0,0,Q4_고가,0,True,1.0,original_true,0.4953452580315286,1,0,0.0,1
724855232,47,40s,F,40s_F,,경상남도,경상남도_김해시,Tier3_배송취약권(가정),0,26,682154,26236.69230769231,10,0.5728898730994153,1,0.07692307692307693,0.0,0,Q2,0,False,0.0,original_false,0.5133727441798419,1,1,70450.0,1
725076096,33,30s,F,30s_F,미혼,경상북도,경상북도_경산시,Tier3_배송취약권(가정),0,1,29960,29960.0,34,0.7904039082200179,0,0.0,0.0,0,Q2,0,,,unresolved,0.489972005880855,0,0,0.0,1
725185600,40,40s,F,40s_F,기혼,서울특별시,서울특별시_서초구,Tier1_새벽배송가능권(가정),1,21,355817,16943.666666666668,10,0.7798457422745785,1,0.14285714285714285,0.19047619047619047,0,Q1_저가,0,False,0.0,original_false,0.5037964927108564,1,1,54178.0,1
725233856,33,30s,F,30s_F,미혼,서울특별시,서울특별시_마포구,Tier1_새벽배송가능권(가정),1,17,763528,44913.41176470588,3,0.691019323263008,1,0.11764705882352941,0.06666666666666667,0,Q3,0,False,0.0,original_false,0.49986864865228064,1,0,0.0,1
725291392,54,50s,F,50s_F,미혼,경기도,경기도_용인시,Tier1_새벽배송가능권(가정),1,48,2352982,49020.458333333336,0,0.6174425930593358,1,0.1875,0.06349206349206349,0,Q4_고가,0,False,0.0,original_false,0.535518673187085,1,1,65665.0,1
725347072,30,30s,F,30s_F,,충청남도,충청남도_서산시,Tier3_배송취약권(가정),0,2,53604,26802.0,76,0.7904039082200179,0,0.0,0.0,0,Q2,0,False,0.0,original_false,0.4793195569975227,1,0,0.0,1
725816640,46,40s,F,40s_F,,인천광역시,인천광역시_남동구,Tier1_새벽배송가능권(가정),1,5,106154,21230.8,46,0.3840068026608329,0,0.0,0.1111111111111111,0,Q2,0,,,unresolved,0.500931848227738,0,0,0.0,1
725981824,30,30s,F,30s_F,,경상남도,경상남도_거제시,Tier3_배송취약권(가정),0,11,269376,24488.727272727272,56,0.5016078896991915,1,0.2727272727272727,0.0,0,Q2,0,False,0.0,original_false,0.4631123995638951,1,0,0.0,1
725992960,39,30s,F,30s_F,기혼,대전광역시,대전광역시_중구,Tier2_익일배송표준권(가정),0,9,251170,27907.777777777777,1,1.2319751055195083,0,0.0,0.0,0,Q2,0,False,0.0,original_false,0.5284430852513835,1,1,182539.0,1
726076480,33,30s,F,30s_F,,경기도,경기도_포천시,Tier1_새벽배송가능권(가정),1,2,47381,23690.5,16,0.7904039082200179,0,0.0,0.2222222222222222,0,Q2,0,False,0.0,original_false,0.4965691583863604,1,0,0.0,1
726193408,39,30s,F,30s_F,,부산광역시,부산광역시_북구,Tier2_익일배송표준권(가정),0,1,55135,55135.0,145,0.7904039082200179,0,0.0,0.0,0,Q4_고가,0,,,unresolved,0.4837029675539111,0,0,0.0,1
726202688,36,30s,F,30s_F,기혼,인천광역시,인천광역시_남동구,Tier1_새벽배송가능권(가정),1,5,90550,18110.0,3,0.4157154675522756,0,0.0,0.25,0,Q1_저가,0,False,0.0,original_false,0.5095109686464782,1,0,0.0,1
726254656,34,30s,F,30s_F,,경기도,경기도_평택시,Tier1_새벽배송가능권(가정),1,13,317024,24386.46153846154,18,0.959494816572921,1,0.07692307692307693,0.08823529411764706,0,Q2,0,True,1.0,original_true,0.49552269483850037,1,1,29099.0,1
726317760,37,30s,F,30s_F,기혼,강원도,강원도_강릉시,Tier3_배송취약권(가정),0,14,130851,9346.5,4,0.9464419784722701,1,0.07142857142857142,0.0,0,Q1_저가,0,False,0.0,original_false,0.5144528967868007,1,0,0.0,1
726488512,70,60+,F,60+_F,,부산광역시,부산광역시_수영구,Tier2_익일배송표준권(가정),0,4,116076,29019.0,7,0.6526047276618492,0,0.0,0.21428571428571427,0,Q2,0,False,0.0,original_false,0.5498237031212639,1,0,0.0,1
726668544,42,40s,F,40s_F,,서울특별시,서울특별시_강남구,Tier1_새벽배송가능권(가정),1,8,190868,23858.5,4,0.6580942144610722,0,0.0,0.0,0,Q2,0,True,1.0,original_true,0.5180335397939495,1,1,2106.0,1
727076864,45,40s,F,40s_F,,서울특별시,서울특별시_마포구,Tier1_새벽배송가능권(가정),1,6,80406,13401.0,31,0.6488207118509207,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.5078665750172352,1,0,0.0,1
727151104,66,60+,F,60+_F,기혼,제주특별자치도,제주특별자치도_제주시,Tier3_배송취약권(가정),0,39,4498639,115349.71794871795,1,0.4412032785115846,1,0.2564102564102564,0.07777777777777778,0,Q4_고가,0,False,0.0,original_false,0.5359375689257864,1,1,447684.0,1
727362688,33,30s,F,30s_F,미혼,강원도,강원도_춘천시,Tier3_배송취약권(가정),0,1,100104,100104.0,198,0.7904039082200179,1,1.0,0.0,0,Q4_고가,0,,,unresolved,0.4108301007375565,0,0,0.0,1
727366400,67,60+,F,60+_F,기혼,부산광역시,부산광역시_부산진구,Tier2_익일배송표준권(가정),0,1,20867,20867.0,220,0.7904039082200179,0,0.0,0.0,0,Q2,0,False,0.0,original_false,0.5207883343136165,1,0,0.0,1
727368256,56,50s,F,50s_F,미혼,경상남도,경상남도_김해시,Tier3_배송취약권(가정),0,31,712794,22993.354838709678,8,0.702157244586529,1,0.12903225806451613,0.01282051282051282,0,Q2,0,False,0.0,original_false,0.5261426682653224,1,0,0.0,1
727579840,42,40s,F,40s_F,미혼,서울특별시,서울특별시_마포구,Tier1_새벽배송가능권(가정),1,2,50253,25126.5,211,0.7904039082200179,0,0.0,0.0,0,Q2,0,,,unresolved,0.48689240100584114,0,0,0.0,1
727841536,31,30s,F,30s_F,미혼,서울특별시,서울특별시_강서구,Tier1_새벽배송가능권(가정),1,4,80502,20125.5,21,0.7015018527394735,0,0.0,0.0,0,Q2,0,False,0.0,original_false,0.49136750742071905,1,1,29099.0,1
727854528,34,30s,M,30s_M,미혼,서울특별시,서울특별시_관악구,Tier1_새벽배송가능권(가정),1,1,793333,793333.0,198,0.7904039082200179,1,1.0,0.0,1,Q4_고가,0,False,0.0,original_false,0.4051785505833982,1,0,0.0,1
727869376,38,30s,F,30s_F,미혼,경상북도,경상북도_경산시,Tier3_배송취약권(가정),0,6,125202,20867.0,17,1.342288055454248,1,0.16666666666666666,0.0,0,Q2,0,False,0.0,original_false,0.5002418601166193,1,1,56857.0,1
728073536,53,50s,F,50s_F,기혼,강원도,강원도_철원군,Tier3_배송취약권(가정),0,1,59730,59730.0,45,0.7904039082200179,0,0.0,0.0,0,Q4_고가,0,False,0.0,original_false,0.5118641816597485,1,1,30248.0,1
728299968,48,40s,F,40s_F,기혼,서울특별시,서울특별시_동작구,Tier1_새벽배송가능권(가정),1,2,302574,151287.0,222,0.7904039082200179,1,0.5,0.0,0,Q4_고가,0,False,0.0,original_false,0.4577441011565103,1,0,0.0,1
728572800,60,60+,F,60+_F,미혼,경상남도,경상남도_거제시,Tier3_배송취약권(가정),0,4,90782,22695.5,156,0.7090919677200702,0,0.0,0.16666666666666666,1,Q2,0,False,0.0,original_false,0.5129218498039886,1,0,0.0,1
728621056,34,30s,F,30s_F,미혼,강원도,강원도_양구군,Tier3_배송취약권(가정),0,37,1532064,41407.13513513513,9,0.768092700636272,1,0.08108108108108109,0.07741935483870968,0,Q3,0,True,1.0,original_true,0.49795444093062224,1,1,26419.0,1
728624768,36,30s,F,30s_F,기혼,전라북도,전라북도_군산시,Tier3_배송취약권(가정),0,18,548388,30466.0,12,0.7612788283838284,1,0.05555555555555555,0.01639344262295082,0,Q3,0,,,unresolved,0.4999224197190659,0,1,17612.0,1
728877184,32,30s,F,30s_F,미혼,경상남도,경상남도_창원시,Tier3_배송취약권(가정),0,2,170094,85047.0,98,0.7904039082200179,1,0.5,0.0,0,Q4_고가,0,False,0.0,original_false,0.4454720878104909,1,0,0.0,1
728994112,27,<30,F,<30_F,미혼,경상북도,경상북도_경산시,Tier3_배송취약권(가정),0,24,611939,25497.458333333332,9,0.8371899840924595,1,0.08333333333333333,0.017543859649122806,0,Q2,0,False,0.0,original_false,0.4904199440108692,1,1,36182.0,1
729188992,58,50s,F,50s_F,미혼,경상남도,경상남도_진주시,Tier3_배송취약권(가정),0,5,214703,42940.6,66,0.6353746912614578,1,0.6,0.05263157894736842,0,Q3,0,,,unresolved,0.47785913430578636,0,1,101272.0,1
729218688,48,40s,F,40s_F,미혼,서울특별시,서울특별시_광진구,Tier1_새벽배송가능권(가정),1,5,182918,36583.6,28,0.75711057656256,1,0.2,0.0,0,Q3,0,False,0.0,original_false,0.49816773748942694,1,0,0.0,1
729233536,41,40s,F,40s_F,미혼,경상남도,경상남도_창원시,Tier3_배송취약권(가정),0,34,859380,25275.882352941175,0,1.2993903353682756,1,0.029411764705882353,0.0547945205479452,0,Q2,0,,,unresolved,0.5380495494891877,0,1,8041.0,1
729252096,51,50s,F,50s_F,기혼,부산광역시,부산광역시_사하구,Tier2_익일배송표준권(가정),0,33,1552593,47048.27272727273,8,0.8008733453070584,1,0.09090909090909091,0.1317365269461078,0,Q4_고가,0,False,0.0,original_false,0.520652400146295,1,1,182255.0,1
729289216,33,30s,F,30s_F,미혼,광주광역시,광주광역시_북구,Tier2_익일배송표준권(가정),0,20,276643,13832.15,7,0.9864233483456712,0,0.0,0.0625,0,Q1_저가,0,False,0.0,original_false,0.5091008824542063,1,0,0.0,1
729502656,31,30s,F,30s_F,미혼,경상남도,경상남도_사천시,Tier3_배송취약권(가정),0,25,585811,23432.44,13,0.7253102182391773,1,0.04,0.17307692307692307,0,Q2,0,False,0.0,original_false,0.49450501757128984,1,0,0.0,1
729628864,35,30s,F,30s_F,미혼,충청북도,충청북도_청주시,Tier3_배송취약권(가정),0,1,20962,20962.0,151,0.7904039082200179,0,0.0,0.3333333333333333,0,Q2,0,,,unresolved,0.4813953407904277,0,0,0.0,1
729992640,57,50s,F,50s_F,미혼,경상북도,경상북도_구미시,Tier3_배송취약권(가정),0,2,78300,39150.0,67,0.7904039082200179,0,0.0,0.0,0,Q3,0,False,0.0,original_false,0.5149720986401863,1,0,0.0,1
