회원번호,age_gender_segment,treatment_h4,p_control,p_treated,uplift
974136448,30s_F,0.0,0.37234370914059933,0.3509469842915062,-0.021396724849093107
974221824,50s_F,0.0,0.059314417356222116,0.04864466625880585,-0.010669751097416268
974459392,50s_F,,0.1754453443849773,0.16389809900602212,-0.011547245378955184
974683968,40s_F,0.0,0.8905394397698524,0.9205815886414435,0.030042148871591068
974709952,50s_F,0.0,0.09053766389293688,0.09835513317115163,0.00781746927821475
974760064,<30_F,0.0,0.35541613036624564,0.3638989551969287,0.008482824830683078
974917824,40s_F,0.0,0.20821265568698272,0.2026650590447045,-0.005547596642278219
975008768,30s_F,0.0,0.5414148201182807,0.5580165793484891,0.016601759230208457
975105280,30s_M,0.0,0.060541462960339014,0.049984192146560275,-0.01055727081377874
975155392,<30_F,0.0,0.5905993326197547,0.6105972013678438,0.019997868748089065
975248192,30s_M,0.0,0.5162232734998004,0.5152638185862641,-0.0009594549135362174
975300160,50s_F,0.0,0.7526409386764231,0.7940475758371458,0.04140663716072268
975337280,30s_F,1.0,0.6327890608803843,0.6172516954341483,-0.015537365446236073
975691776,30s_F,0.0,0.3450757880458646,0.32061382049678194,-0.02446196754908264
975714048,<30_F,1.0,0.6356104467362095,0.6503783184954058,0.01476787175919636
975901504,<30_F,0.0,0.058405311132428105,0.0469230936604047,-0.011482217472023402
975988736,40s_F,0.0,0.0676915184785837,0.056968656905271225,-0.010722861573312481
976033280,30s_F,0.0,0.14728821298121356,0.13743255624344433,-0.009855656737769225
976122368,60+_F,0.0,0.8398542097097179,0.8604936406486922,0.020639430938974246
976337664,50s_F,0.0,0.14974896780708927,0.1441945780659911,-0.005554389741098176
976736704,60+_F,0.0,0.8626654491081782,0.9023469485821387,0.03968149947396049
976757120,<30_F,0.0,0.8392329286851556,0.8659815641522302,0.02674863546707451
976786816,60+_F,1.0,0.332248708499723,0.3445859155102383,0.012337207010515328
977063360,30s_F,0.0,0.09929733882471499,0.09826836676583965,-0.0010289720588753382
977213696,30s_F,0.0,0.6673061358660802,0.7208154122679893,0.053509276401909056
977274944,30s_F,,0.4252923201013349,0.43035941848838866,0.00506709838705377
977341760,50s_F,0.0,0.056884127587909415,0.04584928696784703,-0.011034840620062387
977354752,30s_F,0.0,0.05792560656754277,0.04697457181245496,-0.01095103475508781
977414144,30s_F,0.0,0.25466659315398704,0.23463977539791267,-0.020026817756074372
977614592,50s_F,0.0,0.3348439749036358,0.31180129928242284,-0.023042675621212982
977646144,<30_F,0.0,0.39887112594240326,0.4283566470183317,0.029485521075928445
977670272,30s_F,0.0,0.6406957129362209,0.6676902214369127,0.02699450850069185
977733376,30s_F,0.0,0.12193838464969524,0.10778165223089,-0.014156732418805246
977735232,30s_F,0.0,0.8761130933205064,0.9041698847009636,0.028056791380457247
977828032,30s_F,0.0,0.6674512818944088,0.7007243885238381,0.03327310662942928
978004352,<30_F,0.0,0.379894362930778,0.4460103335006851,0.06611597056990709
978197376,30s_F,0.0,0.869615314335979,0.8783168179695403,0.008701503633561258
978221504,<30_F,0.0,0.9375091909150676,0.9530290419094671,0.015519850994399564
978264192,30s_F,0.0,0.060479308527096355,0.04876556811614376,-0.011713740410952592
978273472,30s_F,0.0,0.09801931020471821,0.09428606517448956,-0.003733245030228649
978408960,60+_F,0.0,0.6318088635701558,0.6229719908052672,-0.008836872764888537
978514752,60+_F,1.0,0.056142388223540556,0.0539886586537523,-0.0021537295697882583
978789440,<30_F,0.0,0.48657381394136767,0.45909784903616385,-0.02747596490520382
978839552,30s_F,,0.9562196019176082,0.9690257134362656,0.012806111518657404
978878528,30s_F,,0.08151730624492856,0.07400225184784279,-0.007515054397085774
978947200,<30_F,,0.16705900608289764,0.13822468114154357,-0.028834324941354073
979025152,40s_F,,0.9773604604744761,0.9835762308477533,0.006215770373277141
979283136,30s_F,,0.12112265635554303,0.09921980283190734,-0.02190285352363569
979374080,<30_F,1.0,0.34607742058914326,0.36219043528555317,0.01611301469640991
979669184,<30_F,0.0,0.38132238754489783,0.39518599599471316,0.013863608449815323
979800960,40s_F,0.0,0.0704649035307837,0.06185342519058189,-0.008611478340201817
979867776,50s_F,,0.8458455405770834,0.8647738997718564,0.01892835919477298
980211136,50s_F,0.0,0.05803110723085996,0.04584928696784703,-0.012181820263012934
980225984,30s_F,0.0,0.9750245304571441,0.9828222011823095,0.007797670725165351
980391168,30s_F,0.0,0.28730626434071654,0.3056771961709702,0.01837093183025368
980513664,30s_F,,0.7668504706935049,0.8022244995482063,0.03537402885470142
980675136,<30_F,0.0,0.15501188849363423,0.14075568152020548,-0.014256206973428748
980734528,<30_F,0.0,0.8749564438507808,0.9091933194077821,0.03423687555700139
980821760,30s_F,0.0,0.12541640447436153,0.11120169524645827,-0.014214709227903258
981048192,30s_F,0.0,0.08748829603918365,0.07987135693298972,-0.007616939106193932
981202240,40s_F,0.0,0.8740353337597816,0.8951286496312364,0.0210933158714548
981263488,50s_F,0.0,0.26716551705614916,0.23949487883484893,-0.027670638221300226
981309888,40s_F,0.0,0.05710213384320114,0.04876556811614376,-0.008336565727057377
981603136,30s_F,0.0,0.07651357225011458,0.06558226355112264,-0.010931308698991948
981638400,30s_F,0.0,0.3913644320966959,0.3979263657616943,0.0065619336649984095
981779456,30s_F,0.0,0.37868735277827187,0.3296657317518276,-0.04902162102644425
982122816,<30_F,0.0,0.9308862349204753,0.9471399199430628,0.016253685022587505
982226752,30s_F,0.0,0.7669540910201413,0.8201480985530912,0.053194007532949894
982299136,40s_F,,0.057457062397869754,0.04603659498629626,-0.011420467411573494
982427200,30s_F,0.0,0.25958043202263137,0.2461909863589987,-0.013389445663632676
982462464,<30_F,0.0,0.4863487033007086,0.5605211846586601,0.07417248135795146
982486592,<30_F,,0.1632804785600324,0.2048728038414048,0.04159232528137241
982698176,50s_F,0.0,0.9215639532243747,0.9398338092347609,0.01826985601038622
982887488,40s_F,0.0,0.05995435665170247,0.050120437488068444,-0.009833919163634026
982896768,30s_F,0.0,0.057795727910993674,0.045942523795587005,-0.01185320411540667
983024832,50s_F,0.0,0.4077989493677422,0.37984722110556274,-0.027951728262179454
983355200,<30_F,0.0,0.057921082472634014,0.049326425885093984,-0.00859465658754003
983555648,30s_M,,0.11197421820252086,0.095920624223172,-0.016053593979348857
985161088,30s_F,0.0,0.7800229576520912,0.820697308900407,0.040674351248315865
985469184,40s_M,0.0,0.058081008349012954,0.04876556811614376,-0.00931544023286919
986089088,<30_M,0.0,0.08675712061896809,0.08041603440242409,-0.006341086216544001
986738688,40s_F,0.0,0.09039057726583533,0.07443261394183824,-0.015957963323997085
989285120,40s_F,0.0,0.06880775581136224,0.06022525969658767,-0.008582496114774567
989578368,40s_F,0.0,0.8010238300609318,0.8355622117793331,0.03453838171840129
990107328,30s_F,0.0,0.06842412813479594,0.06007254804466846,-0.00835158009012748
990413568,30s_F,,0.13593200796575144,0.11627903026511513,-0.019652977700636315
990896128,<30_F,0.0,0.7627902588680495,0.7866875002075381,0.023897241339488562
991536448,<30_F,0.0,0.29429516357913044,0.3295402892052205,0.03524512562609006
991614400,<30_F,0.0,0.3212637857002214,0.3268446611401987,0.0055808754399773175
992011584,30s_F,1.0,0.6598266777486822,0.6810110435106355,0.02118436576195326
992468160,30s_F,0.0,0.22201873243525455,0.2247018646091987,0.0026831321739441416
992614784,30s_F,0.0,0.24699437271639152,0.21961859990027183,-0.027375772816119692
992776256,<30_F,0.0,0.8297812763048872,0.8572609739177629,0.02747969761287572
992792960,30s_F,0.0,0.8963707453554874,0.9135790568781407,0.01720831152265323
993041664,30s_F,0.0,0.5028635186888769,0.5131885324734347,0.010325013784557746
993199424,30s_F,,0.203038366960399,0.19872049706853942,-0.004317869891859588
993281088,30s_F,0.0,0.06159172336850284,0.05112220332774202,-0.010469520040760821
993938112,30s_F,0.0,0.9674300085038259,0.9756983900144686,0.008268381510642686
994142272,30s_F,0.0,0.9039168632956122,0.9203164288533618,0.016399565557749685
994348288,<30_F,0.0,0.9747407812508754,0.9811554597721875,0.006414678521312167
994387264,<30_F,0.0,0.05753375662168885,0.04697457181245496,-0.010559184809233894
994723200,30s_F,0.0,0.05936293807272084,0.04926270558591141,-0.010100232486809434
994732480,30s_F,0.0,0.7542262835495543,0.7775752668233218,0.023348983273767443
995684608,<30_F,0.0,0.24371106542710053,0.24440016888549676,0.0006891034583962341
995727296,30s_F,0.0,0.8629007910206233,0.9023469485821387,0.03944615756151537
995918464,30s_F,,0.2624348361971062,0.24739088672210405,-0.015043949475002177
996052096,30s_F,0.0,0.4124987812445932,0.4546830221284372,0.04218424088384398
996349056,40s_F,1.0,0.5767270854723459,0.5953974051803699,0.01867031970802402
996452992,<30_F,,0.06296820097766852,0.05638107392580549,-0.006587127051863026
996564352,40s_F,,0.15585253081229183,0.13399508224059062,-0.021857448571701216
996863168,30s_F,0.0,0.5523476135137971,0.5790565183210887,0.0267089048072916
997100736,60+_F,0.0,0.48196380496522995,0.5222356437368534,0.040271838771623436
997104448,40s_F,,0.08097683456993447,0.08248979767784634,0.001512963107911866
997115584,30s_F,0.0,0.11755724848154059,0.10623927272986484,-0.011317975751675743
997148992,50s_F,,0.19634799610248385,0.18878492216588133,-0.007563073936602521
997256640,<30_F,1.0,0.3431676422809092,0.3314153549145786,-0.011752287366330605
997321600,40s_F,1.0,0.8068391773183053,0.8357283885481053,0.028889211229799927
997406976,40s_F,0.0,0.6145237547796197,0.6282683758973592,0.013744621117739442
997542464,<30_F,0.0,0.449496297827905,0.43578074646814224,-0.013715551359762768
997601856,30s_F,0.0,0.06098781191862913,0.048465745381795496,-0.012522066536833631
997909952,30s_F,0.0,0.5991034763748355,0.6461731680205559,0.04706969164572039
997928512,30s_F,0.0,0.8658911828157415,0.8926903695524712,0.026799186736729652
998223616,30s_F,0.0,0.49469148305947325,0.47920351515445314,-0.015487967905020106
998286720,30s_F,1.0,0.8460406266691832,0.876187776129205,0.030147149460021727
998360960,50s_F,0.0,0.45097082842118275,0.49117186956377634,0.040201041142593597
998444480,50s_F,0.0,0.5482893101555995,0.6050897644104346,0.05680045425483515
998470464,30s_F,0.0,0.06347886349967867,0.05560126807432499,-0.007877595425353677
998477888,30s_F,0.0,0.39805366870299885,0.38205675069833794,-0.01599691800466091
998498304,<30_F,0.0,0.508469761734319,0.564529701001407,0.056059939267087966
998526144,30s_F,,0.8537355006249995,0.8945225548164181,0.04078705419141859
998576256,30s_F,,0.10875812904557383,0.09639648682085891,-0.01236164222471492
998583680,30s_F,0.0,0.11590520628135194,0.09949555109195683,-0.016409655189395106
998628224,30s_F,1.0,0.08593455312878426,0.07400225184784279,-0.01193230128094147
998728448,30s_F,0.0,0.056796656621661994,0.046770125601890485,-0.010026531019771509
998772992,40s_F,0.0,0.6758264253777693,0.6889352695309211,0.013108844153151833
998784128,30s_F,0.0,0.8610633507389912,0.8854738926389265,0.0244105418999353
998871360,60+_F,0.0,0.9305255888739192,0.9454599322905209,0.014934343416601714
998990144,30s_F,0.0,0.10887812156979029,0.11060907342116934,0.001730951851379045
999029120,40s_F,0.0,0.31576707882260735,0.33154279699795725,0.015775718175349895
999068096,30s_F,1.0,0.07649397853464686,0.06558226355112264,-0.010911714983524223
999168320,40s_F,1.0,0.06474070135659357,0.053156190049667054,-0.011584511306926518
999179456,40s_F,0.0,0.1101596029725845,0.10814313958426776,-0.002016463388316736
999227712,30s_F,,0.9692324091423238,0.9787046551393102,0.009472245996986373
999240704,30s_F,,0.05521421980036507,0.046227294216347525,-0.008986925584017542
999261120,30s_F,1.0,0.0589726148517961,0.04876556811614376,-0.010207046735652335
999264832,50s_F,0.0,0.3803015894599423,0.38328235985383957,0.0029807703938972696
999398464,40s_F,0.0,0.45001422370720234,0.49117186956377634,0.041157645856574
999474560,30s_F,1.0,0.07273624733037215,0.06274469897836052,-0.009991548352011631
999513536,30s_F,,0.284395744641749,0.28481845893852964,0.0004227142967806463
999569216,30s_F,0.0,0.15855758878524803,0.1403371944838067,-0.018220394301441345
999574784,<30_F,,0.5962636419561423,0.6211054974474939,0.02484185549135154
999580352,50s_F,,0.38754881657883344,0.4116502244573544,0.024101407878520942
999582208,30s_F,,0.09793091079875386,0.08358981323027587,-0.014341097568477998
999593344,40s_F,0.0,0.06145702138081905,0.05150199972604876,-0.009955021654770288
999615616,40s_F,0.0,0.06217697502206173,0.05165742967636922,-0.010519545345692508
999624896,40s_F,1.0,0.09688737688169752,0.08143476238268094,-0.015452614499016581
999641600,30s_F,0.0,0.0584674582001779,0.047288721767197166,-0.011178736432980736
999654592,30s_F,0.0,0.05908655866960724,0.04632394991988439,-0.012762608749722855
999682432,30s_F,0.0,0.05814472450674738,0.04613151390241771,-0.012013210604329673
999721408,30s_F,0.0,0.11565246062591791,0.10005760185663122,-0.015594858769286693
999738112,50s_F,0.0,0.5533664407514967,0.6050897644104346,0.05172332365893795
999739968,30s_F,1.0,0.059219217408020976,0.048465745381795496,-0.01075347202622548
999754816,30s_F,,0.7406391748670281,0.7757917665703322,0.03515259170330409
999986816,30s_F,0.0,0.09053033451487656,0.08621744857757069,-0.004312885937305874
1000012800,50s_F,1.0,0.06707521316336333,0.058363106914792934,-0.008712106248570398
1000103744,<30_F,0.0,0.13405243240951337,0.1428802785021979,0.008827846092684527
1000122304,30s_F,0.0,0.770864991274208,0.8303939064623046,0.059528915188096554
1000163136,60+_F,0.0,0.24400828529524718,0.2713626609885319,0.02735437569328472
1000281920,30s_F,0.0,0.8583499415442627,0.8887868059972208,0.030436864452958123
1000330176,50s_F,1.0,0.7397660272664517,0.7746919922305037,0.03492596496405198
1000491648,<30_F,0.0,0.8440459983339844,0.8647738997718564,0.020727901437871954
1000565888,40s_F,0.0,0.2560782091541243,0.23852736611455916,-0.017550843039565167
1000577024,30s_F,0.0,0.15266691641899913,0.14332063408479814,-0.009346282334200984
1000796032,30s_F,0.0,0.3778564477629306,0.369174776146596,-0.008681671616334596
1000807168,30s_F,0.0,0.8354102915897351,0.8584937281680237,0.023083436578288596
1000925952,50s_F,0.0,0.10685435674786933,0.11060907342116934,0.0037547166733000042
1001042880,30s_F,0.0,0.13874123895338797,0.1357628898001379,-0.0029783491532500705
1001111552,30s_F,0.0,0.9065710928665632,0.9335127972271654,0.02694170436060217
1001146816,30s_F,0.0,0.055855139795955876,0.045942523795587005,-0.00991261600036887
1001440064,40s_F,0.0,0.8129554453485153,0.8474820144261361,0.03452656907762086
1001492032,30s_F,0.0,0.059102360370648685,0.04671961820498512,-0.012382742165663568
1001592256,30s_F,0.0,0.0656434289352491,0.0625478880075568,-0.0030955409276923057
1001595968,40s_F,0.0,0.21358489174617193,0.21931199945729626,0.005727107711124335
1001612672,30s_F,0.0,0.07637616352503117,0.07676463026175953,0.00038846673672836285
1001677632,60+_F,0.0,0.349628305148756,0.3409780098228133,-0.008650295325942692
1001707328,30s_F,0.0,0.26092501396337564,0.2511919661434408,-0.009733047819934837
1001712896,40s_F,0.0,0.17736815469260625,0.16750753530943044,-0.009860619383175812
1001714752,40s_F,0.0,0.19002004510372614,0.18256878456116604,-0.007451260542560095
1001744448,30s_F,0.0,0.09688705033282694,0.07804626420610877,-0.018840786126718162
1001776000,40s_M,0.0,0.2946961899621738,0.29915745346345457,0.004461263501280788
1001982016,40s_F,0.0,0.254348053308846,0.2605748348074622,0.006226781498616163
1002102656,50s_F,0.0,0.8376260681701101,0.8645551314069025,0.02692906323679245
1002106368,30s_F,0.0,0.6602694683672216,0.6956223462837905,0.03535287791656894
1002115648,50s_F,0.0,0.2595891207172123,0.2575293240591601,-0.002059796658052171
1002182464,<30_F,0.0,0.3600175509609426,0.38190622796030577,0.021888676999363144
1003019520,60+_F,,0.26004818797484086,0.23955071814203346,-0.020497469832807397
1003088192,50s_F,,0.08442379356253374,0.08097767625551197,-0.0034461173070217677
1004585984,50s_F,1.0,0.6599303655979173,0.6935466335700579,0.03361626797214057
1004617536,30s_F,0.0,0.06710435350232652,0.056496464816450875,-0.010607888685875644
1004699200,30s_F,,0.14204277986396413,0.12300758463341299,-0.01903519523055114
1004825408,30s_F,0.0,0.8435759368914838,0.8592681910573341,0.015692254165850295
1004836544,30s_F,1.0,0.6480488716746218,0.6727123926242708,0.024663520949649076
1005029568,40s_F,1.0,0.3759049427097977,0.39137118691848555,0.015466244208687863
1005059264,30s_F,0.0,0.9245196887253174,0.9431673240169894,0.018647635291672016
1005142784,50s_F,0.0,0.7439683034116481,0.7749542981618599,0.0309859947502118
1005174336,<30_F,0.0,0.12812695773679744,0.11120169524645827,-0.01692526249033917
1005230016,30s_F,0.0,0.20338267898941204,0.18724265120866715,-0.016140027780744887
1005389632,40s_F,0.0,0.6552339929028665,0.6798036779394782,0.02456968503661161
1005393344,30s_F,0.0,0.13845841816195698,0.11281809529537772,-0.02564032286657926
1005430464,40s_F,0.0,0.093087394127175,0.07930548235249081,-0.013781911774684186
1005475008,<30_F,0.0,0.05581309582989634,0.046871861289125544,-0.008941234540770795
1005500992,<30_F,1.0,0.16349250127539572,0.14118001231821795,-0.022312488957177773
1005616064,60+_F,0.0,0.5737571911606711,0.5687942536752518,-0.0049629374854193165
1005729280,40s_M,1.0,0.29635076723970366,0.27850224895009373,-0.017848518289609927
1005732992,30s_F,0.0,0.248879884123974,0.22771100899968094,-0.021168875124293052
1005924160,30s_F,0.0,0.6595093001330385,0.6859265950332327,0.026417294900194177
1005942720,30s_F,0.0,0.08163815236819702,0.074388699053436,-0.007249453314761026
1005976128,30s_F,0.0,0.45950120232673264,0.48332050403275395,0.023819301706021312
1005983552,30s_F,,0.06823028220732048,0.06311750936940864,-0.005112772837911839
1006050368,50s_F,0.0,0.17749974454060155,0.14835530534178532,-0.029144439198816235
1006132032,50s_F,0.0,0.39796816012247693,0.43527656065543147,0.03730840053295453
1006167296,30s_F,0.0,0.7918123755583939,0.8140322206239211,0.02221984506552721
1006213696,30s_F,0.0,0.5832895346642343,0.5755243605861364,-0.007765174078097847
1006302784,30s_F,0.0,0.39342169357102497,0.3797612400043121,-0.01366045356671286
1006313920,30s_F,0.0,0.060163159284647355,0.05061046343263613,-0.009552695852011225
1006319488,30s_F,0.0,0.8373387745103084,0.8645551314069025,0.027216356896594185
1006334336,30s_F,0.0,0.6891133965991539,0.7212383619664339,0.032124965367279934
1006349184,30s_F,,0.6743187800719584,0.713057219261663,0.03873843918970454
1006436416,30s_F,0.0,0.057212617922378424,0.04723572382975164,-0.009976894092626781
1006532928,<30_F,0.0,0.07250535759452097,0.0629298857818478,-0.009575471812673167
1006568192,30s_F,0.0,0.05793251254056513,0.045942523795587005,-0.011989988744978128
1006614592,30s_F,0.0,0.7092916292797682,0.7358537847171607,0.026562155437392487
1006670272,60+_F,0.0,0.5684352356072965,0.6004313744831251,0.03199613887582864
1006712960,30s_F,0.0,0.647919161962257,0.7263297183855743,0.07841055642331729
1006891136,30s_F,0.0,0.5596493652647138,0.5676821668497182,0.008032801585004412
1006917120,50s_F,0.0,0.8579871325924721,0.88410775956323,0.0261206269707579
1006998784,<30_F,0.0,0.7650267464284778,0.8177376358734317,0.052710889444953946
1007015488,40s_F,1.0,0.7395552948566352,0.7663355152643144,0.026780220407679245
1007212224,<30_F,0.0,0.8897985979335592,0.9139579334515375,0.02415933551797833
1007219648,40s_F,0.0,0.09794982214955895,0.09136700313230572,-0.00658281901725323
1007247488,30s_F,,0.37748680359264397,0.369174776146596,-0.008312027446047976
1007314304,30s_F,,0.7777790192254063,0.799843987598772,0.02206496837336569
1007576000,30s_F,,0.23050342184869346,0.21855599043994,-0.011947431408753456
1007635392,<30_F,0.0,0.10220867870357138,0.09786028713497757,-0.004348391568593804
1007739328,40s_F,0.0,0.16636916706759883,0.15001898800846838,-0.016350179059130443
1007817280,40s_F,0.0,0.915233731272103,0.9316632282605598,0.01642949698845686
1007820992,40s_F,0.0,0.8926228323234354,0.9086147700657468,0.015991937742311335
1007830272,40s_F,0.0,0.6753391974484148,0.7359229886879575,0.06058379123954272
1007880384,30s_F,0.0,0.38306141459510473,0.3869003232510662,0.0038389086559614816
1008056704,30s_F,0.0,0.09718191931243164,0.07776804080777618,-0.019413878504655466
1008080832,50s_F,1.0,0.06410546645783763,0.052635458285105075,-0.011470008172732554
1008082688,30s_F,,0.08738153324412971,0.07518937951451463,-0.012192153729615088
1008116096,50s_F,0.0,0.5716173762021542,0.6343758713213441,0.06275849511918985
1008201472,40s_F,,0.10801009765752999,0.09545515656362978,-0.012554941093900207
1008335104,40s_F,0.0,0.2806870472674748,0.26292384557668885,-0.017763201690785935
1008370368,40s_F,0.0,0.7256621182721862,0.7612778198535436,0.035615701581357406
1008511424,30s_F,0.0,0.6064245177460024,0.6295831710071048,0.023158653261102446
1008613504,30s_F,0.0,0.06779150129075141,0.05592964061146372,-0.01186186067928769
1008698880,30s_F,,0.2793457580930079,0.26633418945151427,-0.01301156864149361
1008748992,40s_F,,0.09255426757999789,0.07704711250153382,-0.015507155078464077
1008800960,40s_F,0.0,0.14009179342867764,0.11732122095340254,-0.0227705724752751
1008955008,30s_F,0.0,0.6985565977679612,0.7336933662809592,0.03513676851299796
1009040384,50s_F,0.0,0.4511175028439314,0.4740770443940179,0.022959541550086504
1009066368,40s_F,0.0,0.5972526751583095,0.614236759827462,0.016984084669152466
1009355904,<30_F,,0.21141858176621375,0.23143215258488414,0.02001357081867039
1009381888,30s_F,1.0,0.12602354226090365,0.13070558900922818,0.0046820467483245365
1009406016,40s_M,,0.28462940337568426,0.2798459476571698,-0.004783455718514462
1009480256,40s_F,0.0,0.46489633425054905,0.45290067397595696,-0.01199566027459209
1009495104,30s_F,0.0,0.8047583059199884,0.8328693326354415,0.02811102671545307
1009508096,40s_F,0.0,0.3065198379649682,0.3026138029134726,-0.00390603505149556
1009565632,50s_F,,0.4570075272637531,0.5193018069119093,0.0622942796481562
1009641728,30s_F,0.0,0.4771722847353285,0.4901894889538472,0.013017204218518652
1009671424,30s_F,0.0,0.06312392261673873,0.053067825988114166,-0.010056096628624563
1009894144,40s_M,0.0,0.06257163786023419,0.05551254797014947,-0.007059089890084719
1009959104,<30_F,,0.7907593587032695,0.823634448078485,0.03287508937521544
1010090880,30s_F,1.0,0.9053223405264618,0.9233534182196143,0.018031077693152486
1010144704,60+_M,0.0,0.8504200371297213,0.858043705388146,0.007623668258424754
1010204096,50s_F,0.0,0.06157520256195071,0.05075438533195299,-0.010820817229997719
1010334016,50s_F,0.0,0.29674139997350085,0.336716544164187,0.03997514419068615
1010391552,30s_F,0.0,0.6668586222130716,0.6834284154587456,0.01656979324567398
1010404544,30s_F,0.0,0.05976152370239395,0.05046831294078099,-0.009293210761612963
1010430528,50s_F,,0.30027928477395965,0.2627288604603489,-0.037550424313610775
1010465792,30s_F,0.0,0.06385396211999328,0.05090011828126327,-0.012953843838730009
1010515904,<30_M,0.0,0.30806557625697994,0.2979707923312542,-0.01009478392572577
1010573440,<30_F,0.0,0.18394871786339617,0.19286139847777106,0.00891268061437489
1010803584,60+_F,,0.10206443289266205,0.08236166710469836,-0.01970276578796369
1010820288,<30_F,,0.44871689912761126,0.43326927585520897,-0.015447623272402289
1010955776,30s_F,,0.28362563829943854,0.2506271110987954,-0.03299852720064317
1010970624,60+_F,0.0,0.9466062960863387,0.963002690007156,0.016396393920817265
1011000320,50s_F,0.0,0.9222027371640219,0.9382575711137252,0.016054833949703307
1011035584,60+_F,1.0,0.3744971457626273,0.369174776146596,-0.0053223696160313305
1011100544,30s_F,0.0,0.14989320058467137,0.14842117528883195,-0.0014720252958394242
1011139520,30s_F,0.0,0.5197889148908823,0.5342813271992551,0.014492412308372837
1011145088,<30_F,0.0,0.8111678407052527,0.8410763481864609,0.029908507481208213
1011343680,30s_F,1.0,0.6990596729801012,0.709143523507728,0.010083850527626836
1011488448,30s_F,,0.34421943807107847,0.3926335516045849,0.04841411353350644
1011540416,30s_F,1.0,0.6609280929557293,0.7253728994749613,0.06444480651923201
1011553408,60+_F,,0.8133891919857149,0.8526745857111023,0.03928539372538742
1011625792,50s_F,0.0,0.06617329702626529,0.055493675226010446,-0.010679621800254842
1011982144,30s_F,0.0,0.16900217421202277,0.1517651835493717,-0.017236990662651053
1012026688,50s_F,0.0,0.5489180771880119,0.5934596693380876,0.04454159215007569
1012093504,30s_F,0.0,0.8639669858761524,0.8901802390974662,0.026213253221313848
1012191872,<30_F,0.0,0.10123911051070429,0.09635809193472387,-0.004881018575980417
1012531520,30s_F,1.0,0.7084660560080495,0.7361382790820579,0.027672223074008406
1012615040,60+_F,,0.48836872252612623,0.4805475573121765,-0.00782116521394971
1012685568,40s_F,1.0,0.10413422583145658,0.10067864511942427,-0.003455580712032308
1012713408,40s_F,0.0,0.09084139584540862,0.08476424710835556,-0.006077148737053062
1012731968,30s_F,0.0,0.06400493528159704,0.05255081975536766,-0.011454115526229373
1012778368,30s_F,0.0,0.09879846859134905,0.08143476238268094,-0.017363706208668117
1012837760,30s_F,1.0,0.1726105643942122,0.14901496943054157,-0.02359559496367064
1012941696,40s_F,0.0,0.3430402288897939,0.31057284230804044,-0.032467386581753466
1013004800,40s_F,0.0,0.09432321021025548,0.07832897546248926,-0.01599423474776622
1013056768,30s_F,0.0,0.6288204249702369,0.646599542429852,0.017779117459615024
1013136576,30s_F,0.0,0.7423075156531802,0.7749542981618599,0.032646782508679695
1013156992,30s_F,0.0,0.09703058279316024,0.07804626420610877,-0.018984318587051463
1013168128,40s_F,0.0,0.5617078785000785,0.5897124736454328,0.02800459514535425
1013446528,30s_F,0.0,0.8052433726609589,0.8498724591978557,0.04462908653689679
1013457664,60+_F,,0.23747342733252472,0.21513589083893925,-0.02233753649358547
1013507776,60+_M,0.0,0.10563538243616398,0.09001623904803983,-0.015619143388124146
1013530048,30s_F,0.0,0.06992600237952454,0.062203210096942574,-0.007722792282581964
1013658112,<30_F,0.0,0.4045551938451353,0.39210561374898506,-0.012449580096150215
1013669248,30s_F,,0.7742800108588477,0.8177376358734317,0.043457625014584056
1013685952,30s_F,0.0,0.3271130478022833,0.32384742681055145,-0.0032656209917318324
1013791744,60+_F,,0.26527509623237205,0.2438756010599827,-0.021399495172389343
1013851136,60+_F,1.0,0.0604192712131563,0.04834805031015688,-0.012071220902999419
1013999616,30s_F,,0.13738481700506375,0.12646798772872844,-0.010916829276335305
1014086848,<30_F,0.0,0.5920448227937434,0.5953710982448152,0.0033262754510717807
1014120256,<30_F,0.0,0.6311897378536457,0.642640056445715,0.011450318592069242
1014159232,<30_F,0.0,0.08517671197227124,0.07987135693298972,-0.00530535503928152
1014198208,50s_F,0.0,0.19310045613965104,0.17983674287117832,-0.013263713268472727
1014279872,40s_F,,0.14805904984722149,0.16315351831218095,0.01509446846495946
1014539712,50s_F,0.0,0.6121333686441239,0.6282683758973592,0.016135007253235245
1014729024,60+_F,0.0,0.6729450656676763,0.713057219261663,0.04011215359398668
1014857088,50s_F,,0.6753827553788646,0.6982543804911362,0.022871625112271587
1014864512,60+_F,0.0,0.20141948804807147,0.1987703165055407,-0.002649171542530776
1014870080,<30_F,,0.12942287875139724,0.12189114963431165,-0.007531729117085592
1014884928,<30_F,0.0,0.2612179221813281,0.22910556160870293,-0.032112360572625176
1014920192,30s_F,0.0,0.5503760382882372,0.592581298728086,0.042205260439848735
1014948032,50s_F,,0.2028178575225425,0.1922892931847163,-0.010528564337826202
1014981440,<30_F,1.0,0.7351349033310617,0.7782743946502696,0.04313949131920791
1015011136,<30_F,0.0,0.86578197189571,0.8932861162975918,0.027504144401881758
1015194880,50s_F,0.0,0.199006901801828,0.21547128159459372,0.016464379792765715
1015235712,<30_F,1.0,0.23339258382184042,0.23279393188254588,-0.0005986519392945366
1015246848,30s_F,0.0,0.8375983612115264,0.8645551314069025,0.026956770195376123
1015321088,30s_F,0.0,0.29169402657974774,0.2803709872403031,-0.011323039339444618
